,Tweet
5905,live state gaf absurd even think anything banning one religion congregating christians fucking stupid people literally persecuted generations make shit like
2068,tortured many christians killed maimed boys girls chance would kill us chop heads every american
1041,typical media altleft fascist elitist w americans sacrifice babies birth blame christians trump immigrants discovered foreign land reasons alt left muslim terrorist wanting kill jews american
7105,gimba kakanda another almajiri sprinkle western education reasoning warped another bigot right
18005,imaging ipob venture politics ndi mmadu amorokwa ife oo heyi nawaaooo
1783,know problem islamic start kill
8529,merchant herdsmen fulani installed imo governance going fail agenda caliphate concern sensible person go dinning dangerous politics imo state farmers origin god protect usand destroy evil
2272,complain cold think homeless refugee internally displaced almajiri nothing cover favour lord deny qur ngood morning
2080,governors close almajiri schools nall almajirai sent respective states handover parents nany body operates almajiri school arrested nany parent whose kid caught street begging also arrested
14715,agreed next time travelling travelling ipob passport go interview ask nationality say ipob serious country
8013,comparing nigeria china corruption issue nbro sit one vex nyour politicians would dead china high level fight corruption nsummary comment
3802,may seem simple different christian missionaries catholic church christians consider duty spread word muslims kill us shitty job busy killing oth
8820,pmb died replaced abba kyari president nigeria let see replaced abba kyari nthey think nigerians aware muhammad buhari dead
17125,ipob rest honourable people tribes must needful curb broad day fraud
14081,lol nno resting wicked soul person could grief fellow human person also evil plan naustin agenda ipob
16496,animal kingdom zoo called nigeria
3153,time several pro looters press sponsored past looters buhari government sahara reporters one sponsored pro looters pro kanu ipob media
1640,talking books edinburgh festival arne dahl
1014,pregnant send back every almajiri master back state local government let
11439,sorry sir please accept sympathy utmost condolences nmay god grant rest family fortitude bear irreplaceable loss may god grant dead sweet repose hope trying times break resolve seeing better nigeria
15422,date family nigeria xac c nrejected date pick abi pray choke whatever eat date c
13685,arne sale went quicker jordan
4713,bless u brother ask ndigo really presidential position need develop five eastern states education infrastructure manufacturing ipob missed opportunity party develop eastern state
11429,never supported almajiri ideology always say needs arise
4485,fucking stupid serious must physically hurt insanely touch moronically stupid even consider amorphous athesism group responsible one millionth bloody repression
18933,nickname dan almajiri
5160,almajiri featured wooo
10686,stop dwelling much christians blablabla get people stupid neven muslims went mosques friday post tweet thereafter swala objective bana npeople take thing serious need make religious issue
10951,normal unless igbo aba made come mostly blue eyes spiritual nit meant cast evil eyes nwhat cast evil eyes unless god nit spiritual sis
1936,far jesus christ concerned american christians right ckill males support abortion sex marriage communism nis lunatic
4701,warming narne meylemans vs dimi extra basssssss
742,supposed christians going way help empty churches ngiven smaller older crowds kirk year think inclusion would way nbut nooooo let last pick gays fix
15953,tomorrow pm another great day time hear great leader ipob mazi nnamdi kanu
15447,lord already gave zoo nigeria prey biafrans
414,funny thing earlier generation evangelical christians conscientious objectors ranks refused serve front line units want kill people
19461,whole world watch nigeria giant zoo africa watch country selling oil years good road electricity pipe borne water good school looters please support biafra referendum freedom
14507,call zoo say insulting evidence two zoo police suppose maintaining law order fighting public
19526,hausa boys ferried across zonal regional borders like contrabands mcm northern voices deafeningly silent southern governor point nyour silence conspiracy nothing short shameful hypocrisy nall h ya isa
16039,u want ipob call u bastard nice one
18712,northern govs used almaijiris elections especially kano kaduna katsina elections malpractice duping around covid think almajiri pride north northern govs shld kp
9997,nice row show kenya go gone zoo zone long kenya get long wrong gone kenya zone kenya get away show kenya lo lot lay lou jew kenya move nigeria row show africa go gone zoo zone long kenya get
