,Tweet,Polarity
2119,christians kill and conquer kill and conquer and gripe about how good the middle ages were,0
2120,el zakzaky amp his followers reportedly murdered in cold blood and buried in shallow graves nnnamdi kanu amp his ipob members were shot at killed by state forces nshould i continue,1
2121,nigerians being killed over time in sa and also after series on fake videos buhari should sent missiles to kill their vp,1
2122,u do this in nigeria ya just half dead,1
2123,correction responded and says he no longer teaches christians at hbu or at sbts that was several years ago,0
2124,absolute bull you saying christians are the same as islamic terrorists christians do not kill those who are gay or talk about genders they against abortion obviously but to say they the same is just ridiculous,0
2125,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2126,another word for ipob is lies its one syndicate for telling lies for profit and kanu is just the poster boy,0
2127,of interest regardless of your current position is that you have been teaching christians and have high regard for james cone that discussion worthy nwhat does you advocating for cone have to do with my csuperf,0
2128,busted the many lies of ipob nif you have been swallowing the lies being churned out by the outlawed ipob you have been called a moron and you said gbam heres an analysis by africa check an outfit,0
2129,you stupid idiots you praised war when you drove your tanks to baghdad you killed millions now you do exactly the same but still some of you call yourselves christians do not call yourselve a christian if you like what you see,0
2130,the foolanis in the zoo called nigeria and other parts of africa are nothing but a curse to any individual who co habits with them,1
2131,again you doing exactly what i already stated your pushing your opinions as fact with no evidence while pushing others as propaganda and trying to discredit with really bad wording,1
2132,just in dss arrests man for creating sharing fake video depicting buhari marriage,0
2133,he is talking about almajiri system and the upbringing of children preach,0
2134,please help the needy nalmajiri children are wondering on the street naked nif you can assist with sweater headwarmer please help them with it nit so so cold that even in room you feel it nso now imagine them that doesn have a home xadthis thoughts breaks my heart,0
2135,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2136,an igbo group called igbo national council inc has on thursday asked the governor of abia state okezie ikpeazu to tender anunreserved apology to the south east geopolitical zone for calling the indigenous people of biafra ipob a,0
2137,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2138,pm praise president over elimination of soleimani us has the right to defend itself,0
2139,why ask your question maybe it your crappy attitude that deflects people from you christians aren just here to take trash stupid questions i highly doubt you just asked a polite question was ru,0
2140,because extortion was paid while iran ran operations to kill christians around the globe,0
2141,im absolutely dead nigeria isn a real place,0
2142,that one is on gmail because with different dots those are different addresses only gmail routes all of them to the same inbox,0
2143,hertha bsc coach j xbcrgen klinsmann says arne maier should play a bigger role in the second half of the season and reveals he has been impressed by daishawn redan nfull story,0
2144,you are correct iranian regime is not civilised they hang lgbt kill christians and apostates they have been responsible for some of the worst state sponsored terrorist acts what happened is a head h,1
